4.30046,4.00433,3.10897,3.8263,3.8483,5.4101,4.08244,3.4054,4.30809,4.67853,2.75365
4.08915,3.25455,4.28879,3.34512,4.74509,3.01487,4.28601,4.89708,2.93282,4.49279,4.32914
3.26143,3.03835,4.0785,3.30069,4.51677,3.46412,2.76456,2.15025,3.83581,2.79718,3.26083
2.43717,2.99877,2.17459,3.2568,2.89687,2.93979,2.31199,2.18328,1.98501,2.82192,3.16211
1.92457,1.34286,1.78271,2.48065,3.10276,2.51154,1.74234,2.42822,2.97203,2.60046,2.61522
1.41541,1.57748,2.65312,1.2118,1.19805,1.69488,1.35912,1.84529,1.69828,2.50497,1.61308
1.21978,1.70542,1.14526,1.05202,0.751138,0.796295,1.07966,1.88477,0.952548,1.3487,1.24599
1.30419,1.09197,0.710271,0.521332,0.886882,0.710024,0.571822,1.09562,0.555518,0.952883,0.89934
0.873477,1.05154,0.835835,0.632796,0.767189,0.508139,0.686366,0.778082,0.980326,0.870982,0.378204
0.73264,0.730422,0.799388,0.770532,1.09494,0.663892,0.957256,0.84201,0.587139,0.830279,0.654903
0.694242,0.775398,0.781109,1.20366,0.852969,0.790155,0.926522,0.657174,0.598497,0.526876,0.640893
